"","X","FC","pval","adj_pval"
"407","DDX17",0.802244924132076,0.0846061174418324,0.321385737782516
"408","SHMT1",1.30520761555595,0.0329893248423014,0.258107384680616
"409","TPT1",0.716785720369373,0.142380380142363,0.394672641577058
"410","NDUFC2",-1.88096937819148,0.0399032110262641,0.269116848125568
"411","SMC3",-1.21511109931285,0.0663221406651454,0.292379667114632
"412","LONP1",3.40569895768465,0.0189652257437263,0.237179605750187
"413","NUP43",-2.57346142237054,0.0204276703680693,0.237179605750187
"414","DIABLO",4.07210358036093,0.032177339942893,0.258107384680616
"415","MTERF2",2.24952261798265,0.0269471347326784,0.244310762963123
"416","STK4",1.51472208344105,0.0322614876406734,0.258107384680616
"417","CAP1",-1.19663064189473,0.0483199390944045,0.276941859758305
"418","MYH10",-1.33790182695802,0.0326876615828531,0.258107384680616
"419","HAPLN1",-1.81927626734867,0.0572785985743756,0.286930501893616
"420","FBLN1",-1.42582739255869,0.0425900580594105,0.269888366066478
"421","MTCH2",-2.16844241295634,0.0276374487722383,0.245443377518161
"422","EFEMP1",-1.11498408758154,0.0561700804356938,0.285207280063892
"423","CD5L",-1.44412454647722,0.0459142203615905,0.276626031547993
"424","NDUFA12",-1.62309485716465,0.0348894409582519,0.258107384680616
"425","A0A5F5Q2T7",3.7035877200601,0.0589443216689168,0.287537553393823
"426","SH3RF2",2.46916391071129,0.131874157841811,0.38437920607178
"427","PARK7",-1.59709570175214,0.0855704406936364,0.323269232511505
"428","COL6A3",-1.72421933171842,0.0630906495838839,0.291814038489289
"429","NDUFS5",1.43073134927462,0.227779424341069,0.481994554246184
"430","CYBB",5.17930295849772,0.0225409819849473,0.237179605750187
"431","PSMC1",-1.70764364825199,0.049404697536577,0.276941859758305
"432","ATP5PB",0.252904954749177,0.661319082097103,0.81331703908495
"433","KCTD12",-1.66097090878668,0.0311650142362597,0.258107384680616
"434","LOC100071074",4.03786887252623,0.0421966345624881,0.269888366066478
"435","RPL24",-1.3116249212807,0.049486740373922,0.276941859758305
"436","PTK7",-1.38133664804309,0.0783457888077135,0.31023580682751
"437","CHMP5",-1.27739954266329,0.288302974681288,0.541310276260862
"438","RANBP1",3.52604320869856,0.0274580106217071,0.245443377518161
"439","NANS",-1.0910487732647,0.0797191646555478,0.312217539856215
"440","GDI1",-1.76926078111902,0.0249898967384763,0.239289641335545
"441","IL1RN",2.99757612922839,0.0576088364347936,0.286930501893616
"442","TMED9",-0.853857655750765,0.145419164417117,0.395867248926036
"443","CRIP1",-0.292237193224171,0.768255005469073,0.870871806429081
"444","PALLD",-1.12539225584237,0.0613478758084706,0.29012064611441
"445","TGM3",5.16672449565861,0.0191518419255232,0.237179605750187
"446","THY1",1.92836625439458,0.0558676020878372,0.285207280063892
"447","PMM2",-1.01716897562702,0.0625366100253207,0.291814038489289
"448","ATP2B4",-0.582930148983888,0.74025600228523,0.856067723572983
"449","HSPA2",0.86828258691575,0.109145881366358,0.354670081826125
"450","LOC100067869",-1.84225322198272,0.115204140678704,0.359169293771006
"451","APOO",3.27380028089497,0.0343267343392462,0.258107384680616
"452","HDLBP",-0.562094536618794,0.446106600421009,0.684809103172007
"453","H2AC19",1.94506615535018,0.0755989470923123,0.306126866830306
"454","A0A5F5Q1C5",-1.54997184602915,0.0406709191560884,0.269116848125568
"455","PROC",-1.59500405737037,0.0318374436401319,0.258107384680616
"456","ACTR3",-0.942230012744975,0.0677418171715426,0.292379667114632
"457","YWHAG",-1.06689905242532,0.0692033456060848,0.294388951988497
"458","EIF5A2",0.976184357644499,0.123892105335202,0.373541406537548
"459","EHD4",-1.63280527033098,0.037401428504714,0.261075300284939
"460","FBN1",-1.28420562598481,0.0318946474435382,0.258107384680616
"461","PSMA4",1.47657507575783,0.0567462511896352,0.286524917545204
"462","MDH1",-1.81556961585569,0.0269026288239512,0.244310762963123
"463","TXNDC5",-0.514074444678787,0.351776081929086,0.610653856097131
"464","LAMB2",0.43358904644624,0.54986909598491,0.753201324299865
"465","PLCD1",-1.03111443037337,0.18028676036115,0.432192344756733
"466","RBM39",-1.88296362317991,0.0428747396183813,0.269888366066478
"467","MT-ATP8",2.08331054323879,0.0915171337549652,0.329170023065047
"468","TF",0.0165914632763169,0.987195539137252,0.992031769580056
"469","HSPD1",-1.29144594565423,0.0524637022302931,0.28102648297763
"470","AP2A2",1.12089585545876,0.0647358799618462,0.291814038489289
"471","LZIC",-0.495046839576846,0.720610114003148,0.844127478025651
"472","TNFRSF17",4.52434500696654,0.114615901990368,0.35894025795075
"473","F6SN37",2.54867489618593,0.14640421199892,0.395867248926036
"474","NQO2",-0.606345436521678,0.281753363270714,0.535550101412789
"475","YWHAQ",-1.09275728077421,0.0939015384038318,0.33179279500134
"476","LOC100072592",-1.42823033355414,0.0644217879990811,0.291814038489289
"477","GAP43",0.52550859414837,0.456067852840481,0.689630255908214
"478","RHOG",1.35804360111182,0.0976946863159973,0.337101703505501
"479","A0A3Q2LCW0",-2.25594485341731,0.0293967555455937,0.251250395053746
"480","A0A3Q2H018",0.668855389752732,0.590894739171027,0.775543336124832
"481","EHD2",-1.23816694637737,0.168379798816893,0.417388594952449
"482","F6PTX3",-1.16734749162964,0.0907873168616684,0.328857526268264
"483","F6VRB2",2.27890047349534,0.112802331434115,0.357352559620429
"484","MAPT",-1.64101386883679,0.112333809213723,0.356556636208354
"485","RPS9",-1.33965994120601,0.0940831501188311,0.33179279500134
"486","ATP13A2",-0.397385545759526,0.655297266340657,0.810967431421582
"487","LOC100065630",-1.71444946062579,0.0672188186939287,0.292379667114632
"488","IDH1",-0.726535601507479,0.151955541361938,0.399742949014207
"489","LOC100050992",0.0420358249364909,0.939405774792409,0.970758738308781
"490","LGALS1",-1.98954829847127,0.0647026427586976,0.291814038489289
"491","HSPA5",-0.776128706103467,0.157972306783205,0.406958485763328
"492","A0A5F5PNF9",-1.19358063119407,0.0588915223786322,0.287537553393823
"493","HSPG2",-0.637895286693215,0.181372814681427,0.433235500570919
"494","TUBA4A",3.37504809301657,0.0379539836145235,0.261075300284939
"495","HABP2",-1.62388784929023,0.0562758640202312,0.285207280063892
"496","PSMC4",0.631839118801889,0.151303605363656,0.399742949014207
"497","F7DI69",2.79788538828588,0.0404201282113732,0.269116848125568
"498","RBM4B",1.88786996446522,0.0854651971810871,0.323269232511505
"499","LOC100061763",0.904684017423932,0.55253635697223,0.754698277466436
"500","MYLK",0.469215415761163,0.284537658335632,0.537933522268171
"501","TUBA1A",2.82001250643906,0.0845186930906183,0.321385737782516
"502","RAN",0.614227025928503,0.183179130734506,0.435647758746847
"503","SORBS1",1.64999690889158,0.0380237640268741,0.261075300284939
"504","RAB31",2.53615850330359,0.0376354466952855,0.261075300284939
"505","HNRNPL",0.336713020280229,0.370612636069001,0.623769575168442
"506","EIF3D",-0.267885646808843,0.654902872625662,0.810967431421582
"507","H1-3",0.411215164989894,0.592288469569651,0.775543336124832
"508","LOC100053583",-1.44252661125261,0.0404025913160349,0.269116848125568
"509","CCT2",-0.549047527427337,0.367573345272478,0.621025577092667
"510","RPN2",-1.84474533665902,0.0467261418233896,0.276626031547993
"511","TMED4",-0.940998079720444,0.140096956960247,0.393911380198457
"512","ETFA",7.3199468766927,0.072675477328784,0.301162773476097
"513","A0A3Q2HLX9",2.34886753252228,0.061205921159696,0.29012064611441
"514","IMMT",-1.25375379116386,0.0489890801836828,0.276941859758305
"515","LOC100064703",1.23352073770905,0.14231091274334,0.394672641577058
"516","PDIA6",-1.02374210293468,0.090629832156583,0.328857526268264
"517","ADH5",-1.22910947167386,0.0987397251613545,0.337566435395381
"518","A0A5F5PQH7",-2.65847241361273,0.0484304610146956,0.276941859758305
"519","PRDX1",-1.41484412979024,0.0442016792639563,0.275798310540503
"520","A0A3Q2H396",2.46911968731537,0.113748555984101,0.357588851283353
"521","GFER",1.12141384605385,0.154051623708077,0.400627714810855
"522","TUBB4B",0.168752783227387,0.693727082230727,0.828887146990643
"523","KRT82",-1.56434897922409,0.0510602460432615,0.276941859758305
"524","A0A3Q2HLK6",-1.83109312334323,0.0878652667387101,0.324745276392395
"525","CSPG4",1.73744057281201,0.196727877793333,0.448375621470639
"526","RAI14",2.5148744609389,0.0470314825118159,0.276626031547993
"527","NAP1L1",-0.783614668373612,0.127754568121219,0.3782258341041
"528","RAB1A",0.662124898433873,0.276844217124018,0.528107417086347
"529","IGFBP2",-0.300338366143702,0.745025258703086,0.857955403180185
"530","A0A3Q2I8Q1",-0.434998092389499,0.469396167991456,0.698962666647409
"531","F7DB59",1.81318150331522,0.0801417451636273,0.313125247175029
"532","CCT8",-1.05058479188864,0.0877350230994804,0.324745276392395
"533","LOC111772842",-0.881468604963572,0.147304489405448,0.395867248926036
"534","VIM",-1.66939962720045,0.113481504192543,0.357588851283353
"535","A0A3Q2GTT5",-1.36443347474341,0.0379724957286361,0.261075300284939
"536","LAMA5",-1.2448472318465,0.0532157514296023,0.28102648297763
"537","SLC2A3",3.61602430683386,0.0594567290318052,0.287812661773429
"538","DBN1",-1.28936179501284,0.0678241254178795,0.292379667114632
"539","HPX",-1.06902057124918,0.0977820907182318,0.337101703505501
"540","CTNNBL1",1.37770872799866,0.201718627119139,0.45469816909685
"541","CFL2",-1.20083340136284,0.095901941983726,0.334129695956039
"542","F6QDH0",-0.609675865927372,0.413098425561099,0.659063804878983
"543","H1-0",-0.979272491912837,0.371808670445326,0.624501564176847
"544","F6YG60",-0.804004632475994,0.419091836557835,0.665115767689948
"545","A0A3Q2HAI9",2.24483094204497,0.0578852024088474,0.286977695326038
"546","LMNB2",-1.08623771551019,0.0502452236225723,0.276941859758305
"547","SNRPC",4.50436792089914,0.0830371197200447,0.319868341456792
"548","DHDH",2.55433736878677,0.0348747554873835,0.258107384680616
"549","ATP5F1B",-1.36735000713755,0.0423625801962811,0.269888366066478
"550","MARCKSL1",1.90895868854846,0.0365089458155215,0.261075300284939
"551","PLBD1",1.87153936972352,0.0920713227220332,0.329170023065047
"552","NDUFS6",-1.14178434513361,0.187548965562105,0.440928155426095
"553","CCT3",-1.48359907781325,0.11969513278094,0.365092403147811
"554","EMILIN2",-2.14027110719439,0.0222461222183041,0.237179605750187
"555","A0A3Q2H789",0.998086412519513,0.542567190843412,0.748195596784907
"556","CHTOP",3.34200252872216,0.0451186023917014,0.275906060660661
"557","GFPT1",3.13308158425156,0.106466703418929,0.349637255541009
"558","OAT",3.01052068502482,0.0700977232671149,0.294949650977784
"559","PDGFRB",1.33886271181302,0.0607653055768932,0.2898717048014
"560","TP53BP1",2.0180524729535,0.224669973233823,0.47722757446902
"561","CANX",-0.967304373918363,0.0875709535909966,0.324745276392395
"562","SAR1B",-1.87330112974633,0.0504243671057472,0.276941859758305
"563","ERAP2",-1.54092614197508,0.250970696594535,0.507821101247389
"564","MYH9",-1.28363328716751,0.0936377064086679,0.33179279500134
"565","UBE2V2",1.09107263710078,0.0981602864544747,0.337566435395381
"566","DDAH2",-1.18700030044075,0.0777454776147969,0.31023580682751
"567","PAFAH1B1",-0.527656178449813,0.315210273525451,0.571558076083165
"568","PSMA5",-1.01894151736273,0.0903287424170918,0.328668439703875
"569","PA2G4",-0.714188007149996,0.131737933232107,0.38437920607178
"570","PIR",-1.25382358561989,0.0940569201205855,0.33179279500134
"571","OSTC",-0.460141876770125,0.791483855864832,0.886569970972143
"572","PURA",-0.970056238086258,0.160944857368868,0.409473660375677
"573","TAGLN2",-0.231550877442103,0.698821352547079,0.829787148719072
"574","CA2",-1.11261847840179,0.0924861963819444,0.329550422954416
"575","TUBB2B",-1.48953276104337,0.118552251558813,0.364315065183543
"576","MCAM",-0.78510299109654,0.154538295841116,0.400627714810855
"577","OXSR1",-2.29769230960616,0.10410600816722,0.346630794521571
"578","CCT6A",-1.02994782103265,0.136567437946894,0.390953656688283
"579","FLNA",-1.40629477868856,0.051068127526114,0.276941859758305
"580","SNRPD2",1.12616392537132,0.113641339153849,0.357588851283353
"581","RPL37A",-1.08090071152424,0.346028255159954,0.605663919241572
"582","PDCD4",9.77669349976326,0.0284632427886345,0.249776371209355
"583","PPP1R7",-2.39134181775379,0.116002270383079,0.359169293771006
"584","SF3B1",4.86306191827922,0.0882470178234655,0.324848038715022
"585","A0A5F5PEF5",-0.498790695922494,0.468656503734714,0.698962666647409
"586","DNM2",-0.978140338636521,0.281971534199055,0.535550101412789
"587","NUCB2",-1.2328946714791,0.141058872878429,0.393911380198457
"588","DPT",-1.84191200103216,0.0706513308440721,0.29651875681617
"589","DLD",1.10090709846515,0.0478223723536892,0.276941859758305
"590","PADI4",1.47291570034519,0.229902295948039,0.484299958473339
"591","DCUN1D1",3.1068453933123,0.00380044961074889,0.210299937569168
"592","UACA",0.782209143104817,0.503758443380702,0.712030668034222
"593","RPS21",-0.274528773532957,0.662114107282675,0.81331703908495
"594","MAOA",-1.49426921057558,0.0694848943378604,0.294388951988497
"595","HSP90AA1",-0.60671484221691,0.313183264200249,0.569091055963406
"596","CTNNA1",-0.566973293440672,0.145833667466745,0.395867248926036
"597","TXNL1",0.403521663374747,0.509847755164378,0.717165850478176
"598","CARHSP1",2.98077544180853,0.033672380112785,0.258107384680616
"599","PGK1",-1.87287728878466,0.0458211460440155,0.276626031547993
"600","PEBP1",-0.486529105609655,0.600426164916238,0.781363470759355
"601","K9K4D8",0.902543941213864,0.0864492542292153,0.323269232511505
"602","ITIH4",-1.10722539056301,0.185121851370864,0.438995604190156
"603","RAP1A",0.58784688217246,0.312135466099872,0.567865077461076
"604","PPIA",-0.520580651786318,0.290731197883006,0.543382569164023
"605","PFDN4",-1.4791874464893,0.352793344500844,0.610653856097131
"606","LAMC1",-0.710104648663791,0.151598886482311,0.399742949014207
"607","GALM",-1.1742083975308,0.0469850765484608,0.276626031547993
"608","IGHM",-1.72868822747115,0.0790241116720897,0.31023580682751
"609","A0A3Q2HD35",-2.40837910096455,0.08295335276857,0.319868341456792
"610","F6YN05",-1.21688298327831,0.142148491272654,0.394672641577058
"611","SYNCRIP",0.9531171057736,0.135168055031664,0.390511933639015
"612","FKBP4",1.43520472831975,0.205846814538615,0.458960085132972
"613","HCK",1.63097530903251,0.0835737505822695,0.320767939677804
"614","COL15A1",-0.88773748648191,0.216891918169797,0.468315312785048
"615","GNB2",-1.19034116751463,0.0602994445948822,0.289331545556145
"616","SPTA1",-0.894875009920263,0.168147989125586,0.417388594952449
"617","RPL7A",-0.67375058905645,0.267088660406855,0.521776775866249
"618","SEPTIN2",-1.60806466325276,0.0754021807703626,0.306126866830306
"619","LOC100630020",-0.758497193615248,0.523176981475852,0.726830058540538
"620","A0A3Q2GTA9",0.988527316381223,0.737816977561539,0.855360276736829
"621","S100A1",-1.68396732762732,0.0372822719984371,0.261075300284939
"622","TAGLN",-0.646419770448308,0.188578466973651,0.44208180614823
"623","F6UII0",2.01849758239286,0.0642596758039957,0.291814038489289
"624","HSPB1",-1.64511624695362,0.0695927436767538,0.294388951988497
"625","PSMB5",-1.15835367586709,0.127248352697532,0.3782258341041
"626","RETN",2.85556629800211,0.087525700463901,0.324745276392395
"627","GSR",0.567834080202555,0.177311379124862,0.42978264091882
"628","A0A3Q2I1W3",-0.680846556355938,0.374120098281146,0.625497125550754
"629","GPC1",-1.07312614446493,0.269045683558017,0.521889029879066
"630","ACTC1",-2.12046325142399,0.0526681557674736,0.28102648297763
"631","F7C456",3.82350434497129,0.138507452503373,0.392557391291944
"632","ANXA11",2.23836789724327,0.0669351602617659,0.292379667114632
"633","F7CBR0",2.14488842812109,0.0542123402598804,0.282420477353853
"634","A0A3Q2IHJ0",-1.59753334251013,0.132172183186225,0.384564809589709
"635","NSF",0.668030909381407,0.306796391428808,0.562047762696652
"636","HDAC1",1.26663195029308,0.294872465621464,0.545530683297432
"637","DYNC1I2",-1.80369974293792,0.081118061848748,0.316187029676474
"638","ITGB1",-3.05935650195116,0.0468666325944763,0.276626031547993
"639","PLA2G2A",-1.95174862034933,0.0592246758361439,0.287537553393823
"640","A2M",-1.54505839362569,0.0917677857245529,0.329170023065047
"641","A0A3Q2L8T9",-1.65361935203168,0.14564479494251,0.395867248926036
"642","CRYM",0.687490929111224,0.372511792594004,0.624615240741681
"643","RAB27A",0.739019218945351,0.451904199688372,0.688555981140778
"644","MYL12B",-1.08032233642171,0.111478928582789,0.356556636208354
"645","SERPING1",-0.749406085808602,0.277087438215323,0.528107417086347
"646","H9GZT5",-2.72728333049892,0.0620754649684757,0.291814038489289
"647","A0A3Q2LEB1",-1.2361562331992,0.107418031614058,0.34974799579101
"648","TLN1",-0.464143895593956,0.456479509973574,0.689630255908214
"649","MACROH2A2",-1.12474862927893,0.072072227261938,0.300178997301625
"650","ATP6V1G1",-0.579259797723878,0.346199120200241,0.605663919241572
"651","LOX",-1.86088366696211,0.0977467783007412,0.337101703505501
"652","A0A3Q2H8X2",-2.78198533827254,0.18714456621376,0.440928155426095
"653","SPTB",-1.17316739594671,0.127292330594638,0.3782258341041
"654","CFP",-1.76606097723363,0.104137100365103,0.346630794521571
"655","DPP3",-1.27669728020613,0.141030527734052,0.393911380198457
"656","RRP9",-1.20738108517056,0.0919498618072386,0.329170023065047
"657","SLC44A2",1.02474675071089,0.176038280686083,0.427968620156832
"658","LTBP4",-1.29395879098913,0.177433462142034,0.42978264091882
"659","SDCBP",1.95229201419623,0.167382283021106,0.416804744214924
"660","CD9",2.27018673064409,0.140705409607078,0.393911380198457
"661","A0A3Q2I9B9",-0.468474532834829,0.302264876664917,0.557046841739331
"662","HLA-DRA",-1.72100107688416,0.146749595347121,0.395867248926036
"663","MTPN",1.48364032626379,0.145448748444466,0.395867248926036
"664","SNRPA",-0.0257379703286968,0.977608230840051,0.989047867643838
"665","MAG",1.17208485027,0.106908154283768,0.34974799579101
"666","MATR3",1.39448654487478,0.0490196294400168,0.276941859758305
"667","HDGF",1.22306130571156,0.0414943713328834,0.269632777796381
"668","VNN1",-1.45953710652675,0.0971315877262768,0.336982950230064
"669","A0A3Q2I7E3",-1.13247800859976,0.128378243659224,0.3782258341041
"670","A0A3Q2GXB1",-0.751116934419841,0.306856768771003,0.562047762696652
"671","LYZ",0.630158158155282,0.626093486382387,0.794985114689401
"672","NCF2",2.51290218159799,0.146638019971926,0.395867248926036
"673","TMED10",-1.77391117242908,0.0630517367761784,0.291814038489289
"674","GPHN",0.689065184471236,0.135121778203111,0.390511933639015
"675","HSPA4",-0.254551378378501,0.588841466129724,0.775543336124832
"676","PTX3",-1.8285610556517,0.0948600174981386,0.33179279500134
"677","NDUFV1",0.514129402243956,0.578415213482384,0.771690540914303
"678","PHGDH",0.93671911911215,0.365533627017561,0.619670125966754
"679","NDUFS4",-0.426945396710732,0.467066630016667,0.698047668358243
"680","RCC2",-1.85469287323994,0.237153214198904,0.493013940825351
"681","PFN1",1.82159499310412,0.0752362396469889,0.306126866830306
"682","TXN",0.481061726865054,0.353286800153434,0.610653856097131
"683","A0A3Q2H0N3",1.33228748890194,0.0638482851627741,0.291814038489289
"684","LOC100066419",3.62944407945857,0.0789677824030172,0.31023580682751
"685","F6WVD1",-0.577282681410136,0.446974053770837,0.684935523475343
"686","RPS6",-0.736089695850787,0.164417075332322,0.415667801092775
"687","A2M.1",-1.71135629181513,0.0886627463404475,0.324848038715022
"688","RPL7",0.931232585547406,0.329480088901752,0.589876677305785
"689","B4GALT2",2.85553472192699,0.0659523153966621,0.292379667114632
"690","HVCN1",1.21035254270277,0.52207687350657,0.726040804596848
"691","CALR",-1.33785011203839,0.113461734731678,0.357588851283353
"692","NPEPPS",0.229742128342746,0.602243719272498,0.783107720543716
"693","A0A3Q2GU03",-0.213052801987573,0.686459149252078,0.825864709620719
"694","SULT1C4",3.64188757561002,0.0599545842362185,0.288520447893357
"695","LCP1",0.850382156933883,0.264253613536716,0.521635534842891
"696","ATP6V1A",0.0705165044208194,0.923460650071933,0.958893623966665
"697","KRT1",-1.43206488043512,0.0813142674940906,0.316200741606168
"698","TMX4",3.66633634413515,0.126202136634676,0.377439214949874
"699","BAG6",3.84324006076016,0.0556602893530165,0.285207280063892
"700","CRYZ",-1.73528199700136,0.0788768886156508,0.31023580682751
"701","ITIH1",-0.914421616394321,0.227442561558572,0.481994554246184
"702","A0A3Q2I5C4",-1.58871652339768,0.0599429994686492,0.288520447893357
"703","AIMP1",1.75909372925573,0.0660840408580387,0.292379667114632
"704","CHMP4A",2.81581768687326,0.41131721738779,0.657867011436027
"705","ANK3",-1.47700130126633,0.0463642848062135,0.276626031547993
"706","PSMD2",1.33154394607116,0.307042786769319,0.562047762696652
"707","KHSRP",0.982016351105727,0.190243396665231,0.443657988894024
"708","PGRMC1",-1.18726074648795,0.0770482802332799,0.308381043567835
"709","A0A3Q2GXL1",-0.225458450381886,0.804141298846679,0.893631276419967
"710","NDUFA9",-1.91410826338647,0.0575446522415862,0.286930501893616
"711","TMX1",-0.967651995006159,0.235985777550209,0.491437387004939
"712","A0A3Q2GWF0",-4.56762989327905,0.0155969936260983,0.227589723877045
"713","SQOR",0.456046673660396,0.583493323913661,0.774060262362424
"714","EWSR1",1.24240208070323,0.1001015503,0.340096571516148
"715","SERPINB9",-0.970542442583032,0.101067968870807,0.341963993643289
"716","PARK7.1",-0.544282876600736,0.367846959740446,0.621025577092667
"717","ACTG1",-1.93051918487857,0.0675033363591836,0.292379667114632
"718","ACTB",-1.93051918501083,0.0675033363500649,0.292379667114632
"719","ITGA6",-0.720012907113471,0.330805246733843,0.589876677305785
"720","A0A3Q2I3J1",-0.795384003314222,0.216087051026284,0.467192161705048
"721","IGFBP7",0.522777411276779,0.609768281405282,0.787657023667408
"722","A0A5F5PF60",-0.923151226739648,0.190939539437025,0.443657988894024
"723","EIF4E",1.10082529526937,0.0751663072349735,0.306126866830306
"724","SUB1",-0.081146923538455,0.907130964037352,0.950588574815573
"725","PGRMC2",0.7530872004542,0.285803045897514,0.539009681143887
"726","CPQ",-0.0773856698881499,0.954264845293935,0.980193493238522
"727","APOD",-1.18287940507761,0.127045122523295,0.3782258341041
"728","RPS11",-0.973132968500355,0.210001003082906,0.461660465095332
"729","HNRNPM",0.904479184996148,0.0577008321906723,0.286930501893616
"730","HSP90B1",-0.729466837578602,0.136229541133509,0.390953656688283
"731","NIBAN2",-0.725364227149782,0.150784701664977,0.399742949014207
"732","MAN2B1",-2.25953205657963,0.104838359222528,0.34825859814609
"733","H2AC5",-2.64900306328949,0.0863623343420208,0.323269232511505
"734","U2AF2",2.28174018147215,0.0650846667197316,0.291814038489289
"735","SSR3",0.645520345541215,0.477976065347831,0.702201184633654
"736","RPS25",0.147792873283574,0.771908686933269,0.872985634222945
"737","F6VE37",0.919412708090299,0.178226109188757,0.430101537027573
"738","PSMD4",-0.0921914513145978,0.874811415199358,0.933345680793626
"739","NAPA",1.24557386577964,0.124433979950439,0.373985643037858
"740","TBCA",-0.0548753069747825,0.957527785830016,0.98206443534191
"741","SNX3",-2.84313315349667,0.144996168930045,0.395867248926036
"742","HSPA12A",3.26455661333434,0.0238658342011421,0.237179605750187
"743","VASN",-0.434589449005756,0.360386790861897,0.615516228832641
"744","SLC25A12",-0.149139509635173,0.824863784491295,0.901858333788695
"745","SNTB2",2.37358154087207,0.207630090968692,0.461056805520465
"746","SUMO2",1.03088747560462,0.264473348561417,0.521635534842891
"747","ECATH-2",2.30344826884042,0.143133686862452,0.395867248926036
"748","NSDHL",-0.257090661539792,0.820176473089356,0.901858333788695
"749","RPL23",-0.909650359788014,0.405536047728135,0.654360525390235
"750","PXN",1.66504517360975,0.115727095385182,0.359169293771006
"751","RPN1",-1.20634666806459,0.0920251060483157,0.329170023065047
"752","NEFM",-0.891697635105064,0.0889009852144091,0.324914291173375
"753","PSMB7",0.157486166553362,0.767726830880592,0.870871806429081
"754","A0A5F5Q393",-2.0351067506669,0.0839249778259117,0.321027712383033
"755","A0A3Q2I854",-1.8340592971716,0.0636892846866001,0.291814038489289
"756","VDAC1",-0.594022125700217,0.224343250089938,0.47722757446902
"757","PKM",-1.24045446469548,0.0886849002707678,0.324848038715022
"758","ATP2A3",2.51601200873243,0.193123445617812,0.44635996374483
"759","CTSV",-0.591838562220735,0.472005602425774,0.699381621005041
"760","CFI",-1.06526489107206,0.170841170898394,0.420557506499796
"761","UTRN",-1.05515017770392,0.228908720653887,0.482826748834226
"762","A0A3Q2HKM5",0.647143285230204,0.185032174701923,0.438995604190156
"763","HNRNPDL",-0.821033843213954,0.270008401198858,0.521889029879066
"764","PFN2",0.329026369243412,0.629647217228479,0.796578715486257
"765","VPS35",1.61894870405881,0.0450853473930942,0.275906060660661
"766","HSPA1A",-0.480213624471567,0.438062815337714,0.674353733554586
"767","ACAA1",-1.71688110539676,0.305465446310305,0.561960535196425
"768","CFB",-0.769889358107879,0.218165652995634,0.469007248471766
"769","PTRH2",-1.52467026505527,0.116508769996178,0.359381375119791
"770","A0A3Q2HC31",-1.1376000420317,0.264213643984944,0.521635534842891
"771","SCAMP1",3.54183258052313,0.0394791793929764,0.26881881072147
"772","LRP1",-0.790957881634029,0.125282473255376,0.375847419766127
"773","MYO1F",2.31978482666928,0.063681186327682,0.291814038489289
"774","A0A3Q2HWM1",0.137559318652301,0.818845844588165,0.901858333788695
"775","ELOC",1.79908215308422,0.0607089979121249,0.2898717048014
"776","A0A3Q2HJE7",0.0401915979118428,0.971166885046512,0.988638249603801
"777","VNN1.1",0.997621714876161,0.337500006269921,0.595524204611763
"778","A0A5F5Q357",-1.18534439794354,0.103920591313065,0.346630794521571
"779","G3BP1",0.306470665729574,0.845132543462625,0.913010206597872
"780","RPL28",-0.76870334164866,0.503318107717151,0.71202156445159
"781","EIF3I",1.72574748644299,0.206504468317656,0.459178634836414
"782","SEC31A",1.38068677093548,0.111625016088962,0.356556636208354
"783","S100A10",0.339861309613983,0.696232225009276,0.828887146990643
"784","RNF114",-0.638747056820101,0.399399120397147,0.650527435992505
"785","CYC1",-0.964912615346194,0.137009642720834,0.390953656688283
"786","A0A5F5PJF5",0.887136289335977,0.166034237174688,0.416385499850679
"787","LOC100065833",1.25647237551251,0.198372637162021,0.451497222722435
"788","CNP",-0.783429783833022,0.213898658217542,0.465965226715259
"789","THRAP3",-0.612778552348987,0.472613643049591,0.699381621005041
"790","RPL29",1.37939101835769,0.13053772885736,0.382522166169513
"791","DUT",-0.676272882902506,0.453801520156313,0.689619799434001
"792","CNDP2",0.30763948092476,0.498903359012183,0.71202156445159
"793","A0A3Q2HX48",0.0282398490512037,0.955726349800736,0.980829856174489
"794","ITGA4",0.3086928013782,0.455446539636799,0.689630255908214
"795","ALDH9A1",-0.760235972790074,0.170943608222977,0.420557506499796
"796","AZU1",1.71864318020191,0.169931264012173,0.419965669042132
"797","FKBP1A",0.951907115041102,0.20500098243466,0.458319635116181
"798","IGHM.1",-1.76664239149913,0.114225625344903,0.358402009925402
"799","A0A5F5PV90",1.40403826448746,0.0541839478550126,0.282420477353853
"800","CKAP5",2.50847730583418,0.240175307879387,0.495358946652861
"801","ARHGAP1",1.84861727512258,0.137990806627705,0.391769746844402
"802","APRT",0.74783636471231,0.159095429985312,0.407926294479785
"803","EIF2S1",-0.321676227408428,0.592135055185316,0.775543336124832
"804","RPL10A",-0.623522367655504,0.26641625919894,0.521776775866249
"805","CETN2",-0.280475212511202,0.60693921202607,0.786719784308674
"806","WARS1",0.870392009688008,0.12208652126132,0.369139913668602
"807","STRAP",1.43625021258329,0.103737005160857,0.346630794521571
"808","OXCT1",1.02441463398324,0.0678833962039456,0.292379667114632
"809","TBCB",-1.21374142802939,0.160426925705759,0.409425482244402
"810","F6PQD3",-0.567991856127872,0.485042716519406,0.707410802137772
"811","CD163",0.464277169945763,0.385718820809832,0.636145311506466
"812","IGHM.2",-0.511707819747166,0.610062204193343,0.787657023667408
"813","ETFB",-0.855883809511337,0.137465118774613,0.390953656688283
